GIUSEPPINA,0.001,9.209,9
GEORGANN,0.001,9.210,0
FIDELA,0.001,9.212,1
FERNANDE,0.001,9.213,2
ELWANDA,0.001,9.214,3
ELLAMAE,0.001,9.215,4
ELIZ,0.001,9.217,5
DUSTI,0.001,9.218,6
DOTTY,0.001,9.219,7
CYNDY,0.001,9.220,8
CORALIE,0.001,9.221,9
CELESTA,0.001,9.223,0
ARGENTINA,0.001,9.224,1
ALVERTA,0.001,9.225,2
XENIA,0.001,9.226,3
WAVA,0.001,9.228,4
VANETTA,0.001,9.229,5
TORRIE,0.001,9.230,6
TASHINA,0.001,9.231,7
TANDY,0.001,9.232,8
TAMBRA,0.001,9.233,9
TAMA,0.001,9.235,0
STEPANIE,0.001,9.236,1
SHILA,0.001,9.237,2
SHAUNTA,0.001,9.238,3
SHARAN,0.001,9.239,4
SHANIQUA,0.001,9.241,5
SHAE,0.001,9.242,6
SETSUKO,0.001,9.243,7
SERAFINA,0.001,9.244,8
SANDEE,0.001,9.245,9
ROSAMARIA,0.001,9.247,0
PRISCILA,0.001,9.248,1
OLINDA,0.001,9.249,2
NADENE,0.001,9.250,3
MUOI,0.001,9.251,4
MICHELINA,0.001,9.253,5
MERCEDEZ,0.001,9.254,6
MARYROSE,0.001,9.255,7
MARIN,0.001,9.256,8
MARCENE,0.001,9.257,9
MAO,0.001,9.259,0
MAGALI,0.001,9.260,1
MAFALDA,0.001,9.261,2
LOGAN,0.001,9.262,3
LINN,0.001,9.263,4
LANNIE,0.001,9.265,5
KAYCE,0.001,9.266,6
KAROLINE,0.001,9.267,7
KAMILAH,0.001,9.268,8
KAMALA,0.001,9.269,9
JUSTA,0.001,9.270,0
JOLINE,0.001,9.272,1
JENNINE,0.001,9.273,2
JACQUETTA,0.001,9.274,3
IRAIDA,0.001,9.275,4
GERALD,0.001,9.276,5
GEORGEANNA,0.001,9.278,6
FRANCHESCA,0.001,9.279,7
FAIRY,0.001,9.280,8
EMELINE,0.001,9.281,9
ELANE,0.001,9.282,0
EHTEL,0.001,9.284,1
EARLIE,0.001,9.285,2
DULCIE,0.001,9.286,3
DALENE,0.001,9.287,4
CRIS,0.001,9.288,5
CLASSIE,0.001,9.290,6
CHERE,0.001,9.291,7
CHARIS,0.001,9.292,8
CAROYLN,0.001,9.293,9
CARMINA,0.001,9.294,0
CARITA,0.001,9.296,1
BRIAN,0.001,9.297,2
BETHANIE,0.001,9.298,3
AYAKO,0.001,9.299,4
ARICA,0.001,9.300,5
AN,0.001,9.301,6
ALYSA,0.001,9.303,7
ALESSANDRA,0.001,9.304,8
AKILAH,0.001,9.305,9
ADRIEN,0.001,9.306,0
ZETTA,0.001,9.307,1
YOULANDA,0.001,9.309,2
YELENA,0.001,9.310,3
YAHAIRA,0.001,9.311,4
XUAN,0.001,9.312,5
WENDOLYN,0.001,9.313,6
VICTOR,0.001,9.314,7
TIJUANA,0.001,9.316,8
TERRELL,0.001,9.317,9
TERINA,0.001,9.318,0
TERESIA,0.001,9.319,1
SUZI,0.001,9.320,2
SUNDAY,0.001,9.321,3
SHERELL,0.001,9.323,4
SHAVONDA,0.001,9.324,5
SHAUNTE,0.001,9.325,6
SHARDA,0.001,9.326,7
SHAKITA,0.001,9.327,8
SENA,0.001,9.328,9
RYANN,0.001,9.330,0
RUBI,0.001,9.331,1
RIVA,0.001,9.332,2
REGINIA,0.001,9.333,3
REA,0.001,9.334,4
RACHAL,0.001,9.335,5
PARTHENIA,0.001,9.336,6
PAMULA,0.001,9.338,7
MONNIE,0.001,9.339,8
MONET,0.001,9.340,9
MICHAELE,0.001,9.341,0
MELIA,0.001,9.342,1
MARINE,0.001,9.343,2
MALKA,0.001,9.345,3
MAISHA,0.001,9.346,4
LISANDRA,0.001,9.347,5
LEO,0.001,9.348,6
LEKISHA,0.001,9.349,7
LEAN,0.001,9.350,8
LAURENCE,0.001,9.352,9
LAKENDRA,0.001,9.353,0
KRYSTIN,0.001,9.354,1
KORTNEY,0.001,9.355,2
KIZZIE,0.001,9.356,3
KITTIE,0.001,9.357,4
KERA,0.001,9.359,5
KENDAL,0.001,9.360,6
KEMBERLY,0.001,9.361,7
KANISHA,0.001,9.362,8
JULENE,0.001,9.363,9
JULE,0.001,9.364,0
JOSHUA,0.001,9.366,1
JOHANNE,0.001,9.367,2
JEFFREY,0.001,9.368,3
JAMEE,0.001,9.369,4
HAN,0.001,9.370,5
HALLEY,0.001,9.371,6
GIDGET,0.001,9.373,7
GALINA,0.001,9.374,8
FREDRICKA,0.001,9.375,9
FLETA,0.001,9.376,0
FATIMAH,0.001,9.377,1
EUSEBIA,0.001,9.378,2
ELZA,0.001,9.379,3
ELEONORE,0.001,9.381,4
DORTHEY,0.001,9.382,5
DORIA,0.001,9.383,6
DONELLA,0.001,9.384,7
DINORAH,0.001,9.385,8
DELORSE,0.001,9.386,9
CLARETHA,0.001,9.388,0
CHRISTINIA,0.001,9.389,1
CHARLYN,0.001,9.390,2
BONG,0.001,9.391,3
BELKIS,0.001,9.392,4
AZZIE,0.001,9.393,5
ANDERA,0.001,9.395,6
AIKO,0.001,9.396,7
ADENA,0.001,9.397,8
YER,0.001,9.398,9
YAJAIRA,0.001,9.399,0
WAN,0.001,9.400,1
VANIA,0.001,9.401,2
ULRIKE,0.001,9.403,3
TOSHIA,0.001,9.404,4
TIFANY,0.001,9.405,5
STEFANY,0.001,9.406,6
SHIZUE,0.001,9.407,7
SHENIKA,0.001,9.408,8
SHAWANNA,0.001,9.409,9
SHAROLYN,0.001,9.410,0
SHARILYN,0.001,9.412,1
SHAQUANA,0.001,9.413,2
SHANTAY,0.001,9.414,3
SEE,0.001,9.415,4
ROZANNE,0.001,9.416,5
ROSELEE,0.001,9.417,6
RICKIE,0.001,9.418,7
REMONA,0.001,9.420,8
REANNA,0.001,9.421,9
RAELENE,0.001,9.422,0
QUINN,0.001,9.423,1
PHUNG,0.001,9.424,2
PETRONILA,0.001,9.425,3
NATACHA,0.001,9.426,4
NANCEY,0.001,9.427,5
MYRL,0.001,9.429,6
MIYOKO,0.001,9.430,7
MIESHA,0.001,9.431,8
MERIDETH,0.001,9.432,9
MARVELLA,0.001,9.433,0
MARQUITTA,0.001,9.434,1
MARHTA,0.001,9.435,2
MARCHELLE,0.001,9.436,3
LIZETH,0.001,9.438,4
LIBBIE,0.001,9.439,5
LAHOMA,0.001,9.440,6
LADAWN,0.001,9.441,7
KINA,0.001,9.442,8
KATHELEEN,0.001,9.443,9
KATHARYN,0.001,9.444,0
KARISA,0.001,9.446,1
KALEIGH,0.001,9.447,2
JUNIE,0.001,9.448,3
JULIEANN,0.001,9.449,4
JOHNSIE,0.001,9.450,5
JANEAN,0.001,9.451,6
JAIMEE,0.001,9.452,7
JACKQUELINE,0.001,9.453,8
HISAKO,0.001,9.455,9
HERMA,0.001,9.456,0
HELAINE,0.001,9.457,1
GWYNETH,0.001,9.458,2
GLENN,0.001,9.459,3
GITA,0.001,9.460,4
EUSTOLIA,0.001,9.461,5
EMELINA,0.001,9.462,6
ELIN,0.001,9.464,7
EDRIS,0.001,9.465,8
DONNETTE,0.001,9.466,9
DONNETTA,0.001,9.467,0
DIERDRE,0.001,9.468,1
DENAE,0.001,9.469,2
DARCEL,0.001,9.470,3
CLAUDE,0.001,9.472,4
CLARISA,0.001,9.473,5
CINDERELLA,0.001,9.474,6
CHIA,0.001,9.475,7
CHARLESETTA,0.001,9.476,8
CHARITA,0.001,9.477,9
CELSA,0.001,9.478,0
CASSY,0.001,9.479,1
CASSI,0.001,9.481,2
CARLEE,0.001,9.482,3
BRUNA,0.001,9.483,4
BRITTANEY,0.001,9.484,5
BRANDE,0.001,9.485,6
BILLI,0.001,9.486,7
BAO,0.001,9.487,8
ANTONETTA,0.001,9.488,9
ANGLA,0.001,9.490,0
ANGELYN,0.001,9.491,1
ANALISA,0.001,9.492,2
ALANE,0.001,9.493,3
WENONA,0.001,9.494,4
WENDIE,0.001,9.495,5
VERONIQUE,0.001,9.496,6
VANNESA,0.001,9.497,7
TOBIE,0.001,9.498,8
TEMPIE,0.001,9.500,9
SUMIKO,0.001,9.501,0
SULEMA,0.001,9.502,1
SPARKLE,0.001,9.503,2
SOMER,0.001,9.504,3
SHEBA,0.001,9.505,4
SHAYNE,0.001,9.506,5
SHARICE,0.001,9.507,6
SHANEL,0.001,9.508,7
SHALON,0.001,9.509,8
SAGE,0.001,9.511,9
ROY,0.001,9.512,0
ROSIO,0.001,9.513,1
ROSELIA,0.001,9.514,2
RENAY,0.001,9.515,3
REMA,0.001,9.516,4
REENA,0.001,9.517,5
PORSCHE,0.001,9.518,6
PING,0.001,9.519,7
PEG,0.001,9.520,8
OZIE,0.001,9.522,9
ORETHA,0.001,9.523,0
ORALEE,0.001,9.524,1
ODA,0.001,9.525,2
NU,0.001,9.526,3
NGAN,0.001,9.527,4
NAKESHA,0.001,9.528,5
MILLY,0.001,9.529,6
MARYBELLE,0.001,9.530,7
MARLIN,0.001,9.531,8
MARIS,0.001,9.533,9
MARGRETT,0.001,9.534,0
MARAGARET,0.001,9.535,1
MANIE,0.001,9.536,2
LURLENE,0.001,9.537,3
LILLIA,0.001,9.538,4
LIESELOTTE,0.001,9.539,5
LAVELLE,0.001,9.540,6
LASHAUNDA,0.001,9.541,7
LAKEESHA,0.001,9.542,8
KEITH,0.001,9.544,9
KAYCEE,0.001,9.545,0
KALYN,0.001,9.546,1
JOYA,0.001,9.547,2
JOETTE,0.001,9.548,3
JENAE,0.001,9.549,4
JANIECE,0.001,9.550,5
ILLA,0.001,9.551,6
GRISEL,0.001,9.552,7
GLAYDS,0.001,9.553,8
GENEVIE,0.001,9.555,9
GALA,0.001,9.556,0
FREDDA,0.001,9.557,1
FRED,0.001,9.558,2
ELMER,0.001,9.559,3
ELEONOR,0.001,9.560,4
DEBERA,0.001,9.561,5
DEANDREA,0.001,9.562,6
DAN,0.001,9.563,7
CORRINNE,0.001,9.564,8
CORDIA,0.001,9.566,9
CONTESSA,0.001,9.567,0
COLENE,0.001,9.568,1
CLEOTILDE,0.001,9.569,2
CHARLOTT,0.001,9.570,3
CHANTAY,0.001,9.571,4
CECILLE,0.001,9.572,5
BEATRIS,0.001,9.573,6
AZALEE,0.001,9.574,7
ARLEAN,0.001,9.575,8
ARDATH,0.001,9.577,9
ANJELICA,0.001,9.578,0
ANJA,0.001,9.579,1
ALFREDIA,0.001,9.580,2
ALEISHA,0.001,9.581,3
ADAM,0.001,9.582,4
ZADA,0.001,9.583,5
YUONNE,0.001,9.584,6
XIAO,0.001,9.585,7
WILLODEAN,0.001,9.586,8
WHITLEY,0.001,9.587,9
VENNIE,0.001,9.588,0
VANNA,0.001,9.589,1
TYISHA,0.001,9.591,2
TOVA,0.001,9.592,3
TORIE,0.001,9.593,4
TONISHA,0.001,9.594,5
TILDA,0.001,9.595,6
TIEN,0.001,9.596,7
TEMPLE,0.001,9.597,8
SIRENA,0.001,9.598,9
SHERRIL,0.001,9.599,0
SHANTI,0.001,9.600,1
SHAN,0.001,9.601,2
SENAIDA,0.001,9.602,3
SAMELLA,0.001,9.603,4
ROBBYN,0.001,9.604,5
RENDA,0.001,9.606,6
REITA,0.001,9.607,7
PHEBE,0.001,9.608,8
PAULITA,0.001,9.609,9
NOBUKO,0.001,9.610,0
NGUYET,0.001,9.611,1
NEOMI,0.001,9.612,2
MOON,0.001,9.613,3
MIKAELA,0.001,9.614,4
MELANIA,0.001,9.615,5
MAXIMINA,0.001,9.616,6
MARG,0.001,9.617,7
MAISIE,0.001,9.618,8
LYNNA,0.001,9.619,9
LILLI,0.001,9.620,0
LAYNE,0.001,9.622,1
LASHAUN,0.001,9.623,2
LAKENYA,0.001,9.624,3
LAEL,0.001,9.625,4
KIRSTIE,0.001,9.626,5
KATHLINE,0.001,9.627,6
KASHA,0.001,9.628,7
KARLYN,0.001,9.629,8
KARIMA,0.001,9.630,9
JOVAN,0.001,9.631,0
JOSEFINE,0.001,9.632,1
JENNELL,0.001,9.633,2
JACQUI,0.001,9.634,3
JACKELYN,0.001,9.635,4
HYO,0.001,9.636,5
HIEN,0.001,9.638,6
GRAZYNA,0.001,9.639,7
FLORRIE,0.001,9.640,8
FLORIA,0.001,9.641,9
ELEONORA,0.001,9.642,0
DWANA,0.001,9.643,1
DORLA,0.001,9.644,2
DONG,0.001,9.645,3
DELMY,0.001,9.646,4
DEJA,0.001,9.647,5
DEDE,0.001,9.648,6
DANN,0.001,9.649,7
CRYSTA,0.001,9.650,8
CLELIA,0.001,9.651,9
CLARIS,0.001,9.652,0
CLARENCE,0.001,9.654,1
CHIEKO,0.001,9.655,2
CHERLYN,0.001,9.656,3
CHERELLE,0.001,9.657,4
CHARMAIN,0.001,9.658,5
CHARA,0.001,9.659,6
CAMMY,0.001,9.660,7
BEE,0.001,9.661,8
ARNETTE,0.001,9.662,9
ARDELLE,0.001,9.663,0
ANNIKA,0.001,9.664,1
AMIEE,0.001,9.665,2
AMEE,0.001,9.666,3
ALLENA,0.001,9.667,4
YVONE,0.001,9.668,5
YUKI,0.001,9.670,6
YOSHIE,0.001,9.671,7
YEVETTE,0.001,9.672,8
YAEL,0.001,9.673,9
WILLETTA,0.001,9.674,0
VONCILE,0.001,9.675,1
VENETTA,0.001,9.676,2
TULA,0.001,9.677,3
TONETTE,0.001,9.678,4
TIMIKA,0.001,9.679,5
TEMIKA,0.001,9.680,6
TELMA,0.001,9.681,7
TEISHA,0.001,9.682,8
TAREN,0.001,9.683,9
TA,0.001,9.684,0
STACEE,0.001,9.685,1
SHIN,0.001,9.686,2
SHAWNTA,0.001,9.687,3
SATURNINA,0.001,9.688,4
RICARDA,0.001,9.689,5
POK,0.001,9.690,6
PASTY,0.001,9.691,7
ONIE,0.001,9.692,8
NUBIA,0.001,9.693,9
MORA,0.001,9.694,0
MIKE,0.001,9.695,1
MARIELLE,0.001,9.696,2
MARIELLA,0.001,9.697,3
MARIANELA,0.001,9.699,4
MARDELL,0.001,9.700,5
MANY,0.001,9.701,6
LUANNA,0.001,9.702,7
LOISE,0.001,9.703,8
LISABETH,0.001,9.704,9
LINDSY,0.001,9.705,0
LILLIANA,0.001,9.706,1
LILLIAM,0.001,9.707,2
LELAH,0.001,9.708,3
LEIGHA,0.001,9.709,4
LEANORA,0.001,9.710,5
LANG,0.001,9.711,6
KRISTEEN,0.001,9.712,7
KHALILAH,0.001,9.713,8
KEELEY,0.001,9.714,9
KANDRA,0.001,9.715,0
JUNKO,0.001,9.716,1
JOAQUINA,0.001,9.717,2
JERLENE,0.001,9.718,3
JANI,0.001,9.719,4
JAMIKA,0.001,9.720,5
JAME,0.001,9.721,6
HSIU,0.001,9.722,7
HERMILA,0.001,9.723,8
GOLDEN,0.001,9.724,9
GENEVIVE,0.001,9.725,0
EVIA,0.001,9.727,1
EUGENA,0.001,9.728,2
EMMALINE,0.001,9.729,3
ELFREDA,0.001,9.730,4
ELENE,0.001,9.731,5
DONETTE,0.001,9.732,6
DELCIE,0.001,9.733,7
DEEANNA,0.001,9.734,8
DARCEY,0.001,9.735,9
CUC,0.001,9.736,0
CLARINDA,0.001,9.737,1
CIRA,0.001,9.738,2
CHAE,0.001,9.739,3
CELINDA,0.001,9.740,4
CATHERYN,0.001,9.741,5
CATHERIN,0.001,9.742,6
CASIMIRA,0.001,9.743,7
CARMELIA,0.001,9.744,8
CAMELLIA,0.001,9.745,9
BREANA,0.001,9.746,0
BOBETTE,0.001,9.747,1
BERNARDINA,0.001,9.748,2
BEBE,0.001,9.749,3
BASILIA,0.001,9.750,4
ARLYNE,0.001,9.751,5
AMAL,0.001,9.752,6
ALAYNA,0.001,9.753,7
ZONIA,0.001,9.754,8
ZENIA,0.001,9.755,9
YURIKO,0.001,9.756,0
YAEKO,0.001,9.757,1
WYNELL,0.001,9.758,2
WILLOW,0.001,9.759,3
WILLENA,0.001,9.760,4
VERNIA,0.001,9.761,5
TU,0.001,9.762,6
TRAVIS,0.001,9.764,7
TORA,0.001,9.765,8
TERRILYN,0.001,9.766,9
TERICA,0.001,9.767,0
TENESHA,0.001,9.768,1
TAWNA,0.001,9.769,2
TAJUANA,0.001,9.770,3
TAINA,0.001,9.771,4
STEPHNIE,0.001,9.772,5
SONA,0.001,9.773,6
SOL,0.001,9.774,7
SINA,0.001,9.775,8
SHONDRA,0.001,9.776,9
SHIZUKO,0.001,9.777,0
SHERLENE,0.001,9.778,1
SHERICE,0.001,9.779,2
SHARIKA,0.001,9.780,3
ROSSIE,0.001,9.781,4
ROSENA,0.001,9.782,5
RORY,0.001,9.783,6
RIMA,0.001,9.784,7
RIA,0.001,9.785,8
RHEBA,0.001,9.786,9
RENNA,0.001,9.787,0
PETER,0.001,9.788,1
NATALYA,0.001,9.789,2
NANCEE,0.001,9.790,3
MELODI,0.001,9.791,4
MEDA,0.001,9.792,5
MAXIMA,0.001,9.793,6
MATHA,0.001,9.794,7
MARKETTA,0.001,9.795,8
MARICRUZ,0.001,9.796,9
MARCELENE,0.001,9.797,0
MALVINA,0.001,9.798,1
LUBA,0.001,9.799,2
LOUETTA,0.001,9.800,3
LEIDA,0.001,9.801,4
LECIA,0.001,9.802,5
LAURAN,0.001,9.803,6
LASHAWNA,0.001,9.804,7
LAINE,0.001,9.805,8
KHADIJAH,0.001,9.806,9
KATERINE,0.001,9.807,0
KASI,0.001,9.808,1
KALLIE,0.001,9.809,2
JULIETTA,0.001,9.810,3
JESUSITA,0.001,9.811,4
JESTINE,0.001,9.812,5
JESSIA,0.001,9.813,6
JEREMY,0.001,9.814,7
JEFFIE,0.001,9.815,8
JANYCE,0.001,9.816,9
ISADORA,0.001,9.817,0
GEORGIANNE,0.001,9.818,1
FIDELIA,0.001,9.819,2
EVITA,0.001,9.820,3
EURA,0.001,9.821,4
EULAH,0.001,9.822,5
ESTEFANA,0.001,9.823,6
ELSY,0.001,9.824,7
ELIZABET,0.001,9.825,8
ELADIA,0.001,9.826,9
DODIE,0.001,9.827,0
DION,0.001,9.828,1
DIA,0.001,9.829,2
DENISSE,0.001,9.830,3
DELORAS,0.001,9.831,4
DELILA,0.001,9.832,5
DAYSI,0.001,9.833,6
DAKOTA,0.001,9.834,7
CURTIS,0.001,9.835,8
CRYSTLE,0.001,9.836,9
CONCHA,0.001,9.837,0
COLBY,0.001,9.838,1
CLARETTA,0.001,9.839,2
CHU,0.001,9.840,3
CHRISTIA,0.001,9.841,4
CHARLSIE,0.001,9.842,5
CHARLENA,0.001,9.843,6
CARYLON,0.001,9.844,7
BETTYANN,0.001,9.845,8
ASLEY,0.001,9.846,9
ASHLEA,0.001,9.847,0
AMIRA,0.001,9.848,1
AI,0.001,9.849,2
AGUEDA,0.001,9.850,3
AGNUS,0.001,9.851,4
YUETTE,0.001,9.852,5
VINITA,0.001,9.853,6
VICTORINA,0.001,9.854,7
TYNISHA,0.001,9.855,8
TREENA,0.001,9.856,9
TOCCARA,0.001,9.857,0
TISH,0.001,9.858,1
THOMASENA,0.001,9.859,2
TEGAN,0.001,9.860,3
SOILA,0.001,9.861,4
SHILOH,0.001,9.862,5
SHENNA,0.001,9.863,6
SHARMAINE,0.001,9.864,7
SHANTAE,0.001,9.865,8
SHANDI,0.001,9.866,9
SEPTEMBER,0.001,9.867,0
SARAN,0.001,9.867,1
SARAI,0.001,9.868,2
SANA,0.001,9.869,3
SAMUEL,0.001,9.870,4
SALLEY,0.001,9.871,5
ROSETTE,0.001,9.872,6
ROLANDE,0.001,9.873,7
REGINE,0.001,9.874,8
OTELIA,0.001,9.875,9
OSCAR,0.001,9.876,0
OLEVIA,0.001,9.877,1
NICHOLLE,0.001,9.878,2
NECOLE,0.001,9.879,3
NAIDA,0.001,9.880,4
MYRTA,0.001,9.881,5
MYESHA,0.001,9.882,6
MITSUE,0.001,9.883,7
MINTA,0.001,9.884,8
MERTIE,0.001,9.885,9
MARGY,0.001,9.886,0
MAHALIA,0.001,9.887,1
MADALENE,0.001,9.888,2
LOVE,0.001,9.889,3
LOURA,0.001,9.890,4
LOREAN,0.001,9.891,5
LEWIS,0.001,9.892,6
LESHA,0.001,9.893,7
LEONIDA,0.001,9.894,8
LENITA,0.001,9.895,9
LAVONE,0.001,9.896,0
LASHELL,0.001,9.897,1
LASHANDRA,0.001,9.898,2
LAMONICA,0.001,9.899,3
KIMBRA,0.001,9.900,4
KATHERINA,0.001,9.901,5
KARRY,0.001,9.902,6
KANESHA,0.001,9.903,7
JULIO,0.001,9.903,8
JONG,0.001,9.904,9
JENEVA,0.001,9.905,0
JAQUELYN,0.001,9.906,1
HWA,0.001,9.907,2
GILMA,0.001,9.908,3
GHISLAINE,0.001,9.909,4
GERTRUDIS,0.001,9.910,5
FRANSISCA,0.001,9.911,6
FERMINA,0.001,9.912,7
ETTIE,0.001,9.913,8
ETSUKO,0.001,9.914,9
ELLIS,0.001,9.915,0
ELLAN,0.001,9.916,1
ELIDIA,0.001,9.917,2
EDRA,0.001,9.918,3
DORETHEA,0.001,9.919,4
DOREATHA,0.001,9.920,5
DENYSE,0.001,9.921,6
DENNY,0.001,9.922,7
DEETTA,0.001,9.923,8
DAINE,0.001,9.924,9
CYRSTAL,0.001,9.925,0
CORRIN,0.001,9.926,1
CAYLA,0.001,9.927,2
CARLITA,0.001,9.928,3
CAMILA,0.001,9.929,4
BURMA,0.001,9.930,5
BULA,0.001,9.931,6
BUENA,0.001,9.932,7
BLAKE,0.001,9.933,8
BARABARA,0.001,9.934,9
AVRIL,0.001,9.935,0
AUSTIN,0.001,9.936,1
ALAINE,0.001,9.937,2
ZANA,0.001,9.938,3
WILHEMINA,0.001,9.938,4
WANETTA,0.001,9.939,5
VIRGIL,0.001,9.940,6
VI,0.001,9.941,7
VERONIKA,0.001,9.942,8
VERNON,0.001,9.943,9
VERLINE,0.001,9.944,0
VASILIKI,0.001,9.945,1
TONITA,0.001,9.946,2
TISA,0.001,9.947,3
TEOFILA,0.001,9.948,4
TAYNA,0.001,9.949,5
TAUNYA,0.001,9.950,6
TANDRA,0.001,9.951,7
TAKAKO,0.001,9.952,8
SUNNI,0.001,9.953,9
SUANNE,0.001,9.954,0
SIXTA,0.001,9.954,1
SHARELL,0.001,9.955,2
SEEMA,0.001,9.956,3
RUSSELL,0.001,9.957,4
ROSENDA,0.001,9.958,5
ROBENA,0.001,9.959,6
RAYMONDE,0.001,9.960,7
PEI,0.001,9.961,8
PAMILA,0.001,9.962,9
OZELL,0.001,9.963,0
NEIDA,0.001,9.964,1
NEELY,0.001,9.965,2
MISTIE,0.001,9.966,3
MICHA,0.001,9.967,4
MERISSA,0.001,9.968,5
MAURITA,0.001,9.969,6
MARYLN,0.001,9.970,7
MARYETTA,0.001,9.971,8
MARSHALL,0.001,9.971,9
MARCELL,0.001,9.972,0
MALENA,0.001,9.973,1
MAKEDA,0.001,9.974,2
MADDIE,0.001,9.975,3
LOVETTA,0.001,9.976,4
LOURIE,0.001,9.977,5
LORRINE,0.001,9.978,6
LORILEE,0.001,9.979,7
LESTER,0.001,9.980,8
LAURENA,0.001,9.981,9
LASHAY,0.001,9.982,0
LARRAINE,0.001,9.983,1
LAREE,0.001,9.984,2
LACRESHA,0.001,9.985,3
KRISTLE,0.001,9.986,4
KRISHNA,0.001,9.987,5
KEVA,0.001,9.987,6
KEIRA,0.001,9.988,7
KAROLE,0.001,9.989,8
JOIE,0.001,9.990,9
JINNY,0.001,9.991,0
JEANNETTA,0.001,9.992,1
JAMA,0.001,9.993,2
HEIDY,0.001,9.994,3
GILBERTE,0.001,9.995,4
GEMA,0.001,9.996,5
FAVIOLA,0.001,9.997,6
EVELYNN,0.001,9.998,7
ENDA,0.001,9.999,8
ELLI,0.001,0.000,9
ELLENA,0.001,0.001,0
DIVINA,0.001,0.002,1
DAGNY,0.001,0.003,2
COLLENE,0.001,0.003,3
CODI,0.001,0.004,4
CINDIE,0.001,0.005,5
CHASSIDY,0.001,0.006,6
CHASIDY,0.001,0.007,7
CATRICE,0.001,0.008,8
CATHERINA,0.001,0.009,9
CASSEY,0.001,0.010,0
CAROLL,0.001,0.011,1
CARLENA,0.001,0.012,2
CANDRA,0.001,0.013,3
CALISTA,0.001,0.014,4
BRYANNA,0.001,0.015,5
BRITTENY,0.001,0.016,6
BEULA,0.001,0.017,7
BARI,0.001,0.018,8
AUDRIE,0.001,0.019,9
AUDRIA,0.001,0.019,0
ARDELIA,0.001,0.020,1
ANNELLE,0.001,0.021,2
ANGILA,0.001,0.022,3
ALONA,0.001,0.023,4
ALLYN,0.001,0.024,5
